ano,data,dataVencimento,itens,numero,ocorrencias
2020,2020-12-16,2021-12-16,"itens_79f6136e-100c-45d3-9e52-33caf7b33f6e.csv",40," "
2020,2020-12-16,2021-12-16,"itens_37be74b6-e367-4e14-963e-abfec7161bb2.csv",163,"ocorrencias_b6605201-c547-414d-9a5c-37d1833594da.csv"
2020,2020-12-16,2021-12-16,"itens_af727d12-c30d-4d31-882b-fae3cf917595.csv",162," "
2021,2021-05-20,2021-12-31,"itens_30797139-5cc6-4fe0-af46-c988ffb31635.csv",72,"ocorrencias_b4f6d63d-3e38-4531-99c5-1a5c5920f180.csv"
