ano,cnpjCpfContratado,dataAssinatura,dataVigenciaFinal,dataVigenciaInicial,nomeContratado,nomeEntidade,numero,objeto,situacao,valor
2021,01.002.502/0001-14,2021-07-05,2022-07-05,2021-07-05,"SIDERCOMP INFORMATICA LTDA ME","FUNDO MUNICIPAL DE SAUDE DE CRICIUMA",68,"O presente contrato tem por objetivo a contratação de empresa para prestação de serviços especializados em implantação, manutenção e serviços de eletrônica; serviços dos mais diversos tipos em equipamentos e sistemas de informática; serviços de amplo conhecimento em administração de redes de computadores; serviços em servidores físicos e virtuais; serviços em software de antivírus e backups; que fazem parte do acervo tecnológico da Prefeitura Municipal de Criciúma.."," ",63000
2021,01.002.502/0001-14,2021-07-05,2022-07-05,2021-07-05,"SIDERCOMP INFORMATICA LTDA ME","PREFEITURA MUNICIPAL DE CRICIUMA",186,"contratação de empresa para prestação de serviços especializados em implantação, manutenção e serviços de eletrônica; serviços dos mais diversos tipos em equipamentos e sistemas de informática; serviços de amplo conhecimento em administração de redes de computadores; serviços em servidores físicos e virtuais; serviços em software de antivírus e backups; que fazem parte do acervo tecnológico da Prefeitura Municipal de Criciúma, suas secretarias e fundações."," ",220500
2021,01.002.502/0001-14,2021-07-05,2022-07-05,2021-07-05,"SIDERCOMP INFORMATICA LTDA ME","FUNDAÇÃO DO MEIO AMBIENTE DE CRICIÚMA - FAMCRI",9,"O presente contrato tem por objetivo a contratação de empresa para prestação de serviços especializados em implantação, manutenção e serviços de eletrônica; serviços dos mais diversos tipos em equipamentos e sistemas de informática; serviços de amplo conhecimento em administração de redes de computadores; serviços em servidores físicos e virtuais; serviços em software de antivírus e backups; que fazem parte do acervo tecnológico da Prefeitura Municipal de Criciúma."," ",5250
2021,01.002.502/0001-14,2021-07-05,2022-07-05,2021-07-05,"SIDERCOMP INFORMATICA LTDA ME","FUNDAÇÃO MUNICIPAL DE ESPORTES DE CRICIÚMA",4,"contratação de empresa para prestação de serviços especializados em implantação, manutenção e serviços de eletrônica; serviços dos mais diversos tipos em equipamentos e sistemas de informática; serviços de amplo conhecimento em administração de redes de computadores; serviços em servidores físicos e virtuais; serviços em software de antivírus e backups; que fazem parte do acervo tecnológico da Prefeitura Municipal de Criciúma, suas secretarias e fundações."," ",5250
2021,01.002.502/0001-14,2021-07-05,2022-07-05,2021-07-05,"SIDERCOMP INFORMATICA LTDA ME","FUNDAÇÃO CULTURAL DE CRICIÚMA",3,"contratação de empresa para prestação de serviços especializados em implantação, manutenção e serviços de eletrônica; serviços dos mais diversos tipos em equipamentos e sistemas de informática; serviços de amplo conhecimento em administração de redes de computadores; serviços em servidores físicos e virtuais; serviços em software de antivírus e backups; que fazem parte do acervo tecnológico da Prefeitura Municipal de Criciúma, suas secretarias e fundações."," ",5250
2021,01.002.502/0001-14,2021-07-05,2022-07-05,2021-07-05,"SIDERCOMP INFORMATICA LTDA ME","FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CRICIUMA",7,"contratação de empresa para prestação de serviços especializados em implantação, manutenção e serviços de eletrônica; serviços dos mais diversos tipos em equipamentos e sistemas de informática; serviços de amplo conhecimento em administração de redes de computadores; serviços em servidores físicos e virtuais; serviços em software de antivírus e backups; que fazem parte do acervo tecnológico da Prefeitura Municipal de Criciúma, suas secretarias e fundações."," ",31500
