descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"9.280,85 m² 	Vale Horizonte	Linha Anta",0,1,PERDEU," ",0,0
"2.280,96 m² 	Laranjinha	Laranjinha",0,1,PERDEU," ",0,0
"4.322,20 m² 	Residencial Vila Verde	Laranjinha",0,1,PERDEU," ",0,0
"4.674,62 m² 	Residencial Vila Verde	Laranjinha",0,1,PERDEU," ",0,0
"1.333,50 m	Possamai	Argentina",0,1,PERDEU," ",0,0
"2.003,09 m² 	Parque dos IPÊS	Mina do Mato",0,1,PERDEU," ",0,0
"731,72 m²	Bez Fontana 	Archimesdes Naspolini",0,1,PERDEU," ",0,0
"1.783,55 m² 	Bez Fontana 	Archimesdes Naspolini",0,1,PERDEU," ",70153,70153
"4.103,40 m² 	Humberto Locks 	Archimedes Naspolini",0,1,PERDEU," ",0,0
"2.842,20 m² 	Jardim Das Acácias 	Rio Maina/ Catarinense",0,1,PERDEU," ",0,0
"5.582,23 m² 	Bonfante	Rio Maina",0,1,PERDEU," ",0,0
"1.600,00 m² 	André Pagani	Primeira Linha",0,1,PERDEU," ",0,0
"1.283,00 m² 	Beatriz Philomena Denoni Fontana	São Simão",0,1,PERDEU," ",0,0
"1.454,00 m² 	Beatriz Philomena Denoni Fontana	São Simão",0,1,PERDEU," ",0,0
"1.002,87 m² 	Utilidade Pública - Villa Bergamo	Vila Macarini",0,1,PERDEU," ",0,0
"400,00 m² 		Distrito de Rio Maina",0,1,PERDEU," ",152999.5,152999.5
"5.623,28 m² 	Schaukoski	Linha Batista",0,1,PERDEU," ",0,0
"8.078,15 m² 	Jardim Primavera	Linha Batista",0,1,PERDEU," ",128999.7,128999.7
"2.192,00 m²	Lote 06 - Desm Ind Realdo S Guglielmi	Coloninha",0,1,PERDEU," ",0,0
"5.417,00 m²	Lema Damiani Búrigo	Cristo Redentor",0,1,PERDEU," ",0,0
"1.728,35 m² 	Lema Damiani Búrigo	Cristo Redentor",0,1,PERDEU," ",0,0
