cnpjCpfVencedor,codigo,descricao,numero,participanteVencedor,quantidade,unidadeMedida,valorTotalReferencia,valorTotalVencedor,valorUnitarioReferencia,valorUnitarioVencedor
21.569.639/0001-62,10385078,"9.280,85 m² 	Vale Horizonte	Linha Anta",1,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,250000,270000,250000,270000
21.569.639/0001-62,10385079,"2.280,96 m² 	Laranjinha	Laranjinha",2,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,290000,0,290000,0
21.569.639/0001-62,10385080,"4.322,20 m² 	Residencial Vila Verde	Laranjinha",3,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,300000,0,300000,0
21.569.639/0001-62,10385081,"4.674,62 m² 	Residencial Vila Verde	Laranjinha",4,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,320000,0,320000,0
21.569.639/0001-62,10385082,"1.333,50 m	Possamai	Argentina",5,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,90000,0,90000,0
21.569.639/0001-62,10385083,"2.003,09 m² 	Parque dos IPÊS	Mina do Mato",6,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,300000,0,300000,0
21.569.639/0001-62,10385084,"731,72 m²	Bez Fontana 	Archimesdes Naspolini",7,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,100000,0,100000,0
21.569.639/0001-62,10385085,"1.783,55 m² 	Bez Fontana 	Archimesdes Naspolini",8,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,70000,0,70000,0
21.569.639/0001-62,10385086,"4.103,40 m² 	Humberto Locks 	Archimedes Naspolini",9,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,310000,0,310000,0
21.569.639/0001-62,10385087,"2.842,20 m² 	Jardim Das Acácias 	Rio Maina/ Catarinense",10,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,120000,0,120000,0
21.569.639/0001-62,10385088,"5.582,23 m² 	Bonfante	Rio Maina",11,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,180000,0,180000,0
21.569.639/0001-62,10385089,"1.600,00 m² 	André Pagani	Primeira Linha",12,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,190000,0,190000,0
21.569.639/0001-62,10385090,"1.283,00 m² 	Beatriz Philomena Denoni Fontana	São Simão",13,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,80000,0,80000,0
21.569.639/0001-62,10385091,"1.454,00 m² 	Beatriz Philomena Denoni Fontana	São Simão",14,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,80000,0,80000,0
21.569.639/0001-62,10385092,"1.002,87 m² 	Utilidade Pública - Villa Bergamo	Vila Macarini",15,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,150000,0,150000,0
21.569.639/0001-62,10385093,"400,00 m² 		Distrito de Rio Maina",16,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,150000,0,150000,0
21.569.639/0001-62,10385094,"5.623,28 m² 	Schaukoski	Linha Batista",17,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,80000,0,80000,0
21.569.639/0001-62,10385095,"8.078,15 m² 	Jardim Primavera	Linha Batista",18,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,120000,0,120000,0
21.569.639/0001-62,10385096,"2.192,00 m²	Lote 06 - Desm Ind Realdo S Guglielmi	Coloninha",19,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,250000,0,250000,0
21.569.639/0001-62,10385097,"5.417,00 m²	Lema Damiani Búrigo	Cristo Redentor",20,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,500000,0,500000,0
21.569.639/0001-62,10385098,"1.728,35 m² 	Lema Damiani Búrigo	Cristo Redentor",21,"DUCAT ATIVIDADES DE COBRANCAS LTDA",1,LOTE,290000,0,290000,0
