data,justificativa,responsavel,tipo
2024-08-21,"PASSAGEM DE ITEM 68 E 69","CLESIO SALVARO",TRANSF_PARA_OUTRA_ATA
2024-09-06,"CANCELAMENTO DO FORNECEDOR AOS ITENS 68 E 69","CLESIO SALVARO",CANCELAMENTO
2025-05-20,"PRORROGAÇÃO PRAZO DE VIGENCIA E EXECUÇÃO","VAGNER ESPINDOLA RODRIGUES",PRORROGACAO_PRAZO
