descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"MESA EM L PÉ PAINEL -25MM; -1,50X70X1,70; -COR ARGILA",0,4,PERDEU," ",4520,1130
"MESA RETA PÉ PAINEL -25M; -1,50X70X74;                      -COR ARGIL",0,6,PERDEU," ",4794,799
"MESA RETA PÉ PAINEL -25M; -1,20X60X74; -COR ARGILA.",0,1,PERDEU," ",540,540
"GAVETEIRO VOLANTE 02 GAVETAS + 1 PS -30MM; -45,6X40,5X67; -ARGILA.",0,8,PERDEU," ",5840,730
"MESA REUNIÃO CIRCULAR -25MM; -1,10 DIÂMETRO; -COR ARGILA.",0,1,PERDEU," ",799,799
"ARMÁRIO EXTRA ALTO -25MM; -2,10X45X0,80; -COR ARGILA.",0,2,PERDEU," ",3640,1820
"MESA RETA PÉ PAINEL -25M; -1,20X60X74; COR NEUTRA",0,1,PERDEU," ",540,540
