descricao,idItem,numero,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Analgésico cloridrato de tramadol 40 mg; uso veterinário.",7545652,32,200,ATIVO,CAIXA,16400,82
"Coleiras repelentes tamanho P;",7545653,60,100,ATIVO,UNIDADE,2400,24
"Coleiras repelentes, tamanho G;",7545654,61,100,ATIVO,UNIDADE,2400,24
