ano_dados,quantidade_licitacoes,media,mediana,variancia,desvio_padrao,minimo,q1,q3,maximo
2015,105,376417.63933333335,59940.0,2565785654402.8613,1601806.9966144052,0.4,22647.25,137300.0,15000000.0
2016,95,201475.38199999998,62075.0,241692417261.88144,491622.2302356571,3546.0,25633.57,156694.0,3449619.0
2017,83,3025907.612168675,68106.84,324179719646108.75,18004991.52030094,0.01,24254.655,192250.0,150430800.0
2018,113,420994.16893805313,75804.0,2043839113039.9827,1429629.0123804787,0.1,38963.33,214978.13,12220566.08
2019,480,683174.7740833333,115800.0,6376378450938.518,2525149.193797966,0.01,49162.545,367494.8625,32433128.48
2020,125,342667.14656,101572.42,922658323803.4303,960551.0521588273,20.0,40196.4,239930.0,9643481.2
2021,112,1748743.2305357142,157842.85499999998,49689424398805.55,7049072.591398499,0.0,52825.0,574915.5,48529680.72
2022,42,528688.0995238095,173500.0,1541451639606.279,1241552.1090982363,0.01,50000.0,407231.73,7202325.87
2023,303,1185030.0231683168,329222.89,8436285165866.242,2904528.389578288,1125.0,89000.0,830626.745,31500000.0
2024,255,1582835.7764705883,249900.0,15613602812719.674,3951405.1693947655,100.0,52005.0,1102022.5,29640000.0
2025,237,1034720.7873417721,177750.0,7445419276202.467,2728629.5600910117,0.01,42000.0,600000.0,22699680.0
